No.	accX	accY	accZ	gyroX	gyroY	gyroZ	magX	magY	magZ	banking	pitch	heading	altitude	vario	gps-fix	num-sat	gps-lat	gps-lon	gps-alt	gps-speed	gps-heading	baroP	baroT	baro-alt
17:22:29.6578	-0.017253	0.015625	0.518880	0.125000	-0.125000	0.000000	-15.333333	-1.000000	-6.000000	-1.900000	1.700000	96.000000	0.240000	0.000000	1.000000	4.000000	40.210004	44.504646	1192.000000	1.872000	205.300000	0.918431	0.000000	32643.270486
17:22:29.7525	-0.016927	0.015299	0.519206	0.000000	0.125000	0.000000	-16.666667	-0.666667	-5.666667	-1.700000	1.700000	96.000000	0.230000	0.000000	1.000000	4.000000	40.210001	44.504643	1192.000000	1.980000	205.300000	0.924510	0.000000	32628.591214
17:22:29.8549	-0.016927	0.015299	0.518880	0.000000	-0.125000	0.000000	-16.333333	-1.666667	-5.666667	-1.700000	1.700000	96.000000	0.220000	0.000000	1.000000	4.000000	40.210001	44.504643	1192.000000	1.980000	205.300000	0.931176	0.000000	32612.580953
17:22:29.9534	-0.016602	0.014974	0.519531	0.000000	0.000000	0.000000	-16.333333	-0.333333	-5.333333	-1.700000	1.700000	96.000000	0.220000	0.000000	1.000000	4.000000	40.209999	44.504645	1192.000000	2.124000	205.300000	0.938039	0.000000	32596.196456
17:22:30.0595	-0.016927	0.014648	0.519531	0.000000	0.000000	0.125000	-17.000000	-0.666667	-5.000000	-1.900000	1.500000	96.166667	0.240000	0.000000	1.000000	4.000000	40.209999	44.504645	1192.000000	2.124000	205.300000	0.942353	0.000000	32585.947243
17:22:30.1572	-0.017253	0.014974	0.518880	0.000000	0.000000	0.000000	-16.000000	-1.000000	-5.333333	-1.900000	1.700000	96.166667	0.270000	0.000000	1.000000	4.000000	40.209999	44.504644	1192.000000	2.016000	205.300000	0.958039	0.000000	32548.994722
17:22:30.2562	-0.017253	0.014974	0.517904	0.000000	0.000000	0.000000	-16.333333	-0.666667	-5.000000	-1.900000	1.700000	96.166667	0.300000	0.000000	1.000000	4.000000	40.209999	44.504644	1192.000000	2.016000	205.300000	0.974314	0.000000	32511.170710
17:22:30.3584	-0.017578	0.015625	0.517904	0.000000	0.000000	-0.125000	-16.333333	-1.333333	-5.666667	-1.900000	1.700000	96.166667	0.300000	0.000000	1.000000	4.000000	40.209998	44.504651	1192.000000	2.232000	205.300000	0.990392	0.000000	32474.301479
17:22:30.4610	-0.017253	0.015625	0.518229	0.000000	0.000000	0.000000	-15.333333	-1.000000	-4.666667	-1.900000	1.700000	96.166667	0.310000	0.000000	1.000000	4.000000	40.209998	44.504651	1192.000000	2.232000	205.300000	1.006275	0.000000	32438.354663
17:22:30.5511	-0.017578	0.015951	0.517578	0.000000	0.000000	0.000000	-16.666667	-1.000000	-4.666667	-1.900000	1.700000	96.166667	0.360000	0.000000	1.000000	4.000000	40.209998	44.504652	1192.000000	2.196000	205.300000	1.005490	0.000000	32440.118992
17:22:30.6502	-0.017578	0.016276	0.517253	0.125000	0.000000	0.125000	-16.000000	-1.666667	-4.666667	-1.900000	1.700000	96.000000	0.390000	0.000000	1.000000	4.000000	40.209998	44.504652	1192.000000	2.196000	205.300000	1.003725	0.000000	32444.092812
17:22:30.7613	-0.016927	0.015625	0.517904	0.000000	0.000000	0.125000	-16.666667	0.000000	-4.666667	-1.700000	1.500000	96.166667	0.370000	0.000000	1.000000	4.000000	40.209998	44.504650	1192.000000	2.052000	205.300000	1.000588	0.000000	32451.171368
17:22:30.8578	-0.016927	0.015625	0.518229	0.125000	0.000000	0.125000	-16.333333	-1.000000	-4.333333	-1.900000	1.700000	96.333333	0.300000	0.000000	1.000000	4.000000	40.209998	44.504650	1192.000000	2.052000	205.300000	1.006275	0.000000	32438.354663
17:22:30.9562	-0.016602	0.015299	0.517578	0.000000	0.000000	0.125000	-16.000000	-0.666667	-4.666667	-1.700000	1.700000	96.500000	0.270000	0.000000	1.000000	4.000000	40.209998	44.504651	1192.000000	1.980000	205.300000	1.014706	0.000000	32419.458103
17:22:31.0547	-0.016927	0.015299	0.517253	0.000000	0.125000	0.000000	-16.000000	-1.333333	-4.666667	-1.900000	1.700000	96.666667	0.230000	0.000000	1.000000	4.000000	40.209998	44.504651	1192.000000	1.980000	205.300000	1.026078	0.000000	32394.170094
17:22:31.1608	-0.017253	0.015299	0.517253	0.125000	0.000000	0.000000	-16.000000	-1.333333	-5.666667	-1.900000	1.700000	96.833333	0.190000	0.000000	1.000000	4.000000	40.209997	44.504648	1191.000000	1.872000	205.300000	1.034706	0.000000	32375.137042
17:22:31.2591	-0.016927	0.014974	0.517904	0.000000	-0.125000	-0.125000	-16.000000	-1.666667	-4.666667	-1.900000	1.700000	97.000000	0.110000	-4.000000	1.000000	4.000000	40.209997	44.504648	1191.000000	1.872000	205.300000	1.039216	0.000000	32365.239039
17:22:31.3508	-0.017253	0.015299	0.516927	0.125000	0.000000	0.000000	-16.333333	-0.666667	-5.333333	-1.900000	1.700000	97.000000	0.040000	-7.000000	1.000000	4.000000	40.209996	44.504642	1191.000000	1.836000	205.300000	1.044706	0.000000	32353.236129
17:22:31.4594	-0.017578	0.015299	0.516927	0.000000	0.000000	0.125000	-16.000000	-1.000000	-5.000000	-1.900000	1.700000	97.000000	-0.010000	-8.000000	1.000000	4.000000	40.209996	44.504642	1191.000000	1.836000	205.300000	1.050784	0.000000	32340.006623
17:22:31.5578	-0.017904	0.015299	0.517253	-0.125000	0.000000	0.000000	-16.666667	-1.000000	-4.666667	-1.900000	1.700000	97.000000	0.000000	-7.000000	1.000000	4.000000	40.209994	44.504639	1191.000000	1.836000	205.300000	1.056667	0.000000	32327.262744
17:22:31.6566	-0.017578	0.015299	0.516927	0.000000	0.000000	0.000000	-16.666667	-1.666667	-4.666667	-1.700000	1.700000	97.000000	0.040000	-5.000000	1.000000	4.000000	40.209994	44.504639	1191.000000	1.836000	205.300000	1.054902	0.000000	32331.079863
